,Unnamed: 0.179,Unnamed: 0.178,Unnamed: 0.177,Unnamed: 0.176,Unnamed: 0.175,Unnamed: 0.174,Unnamed: 0.173,Unnamed: 0.172,Unnamed: 0.171,Unnamed: 0.170,Unnamed: 0.169,Unnamed: 0.168,Unnamed: 0.167,Unnamed: 0.166,Unnamed: 0.165,Unnamed: 0.164,Unnamed: 0.163,Unnamed: 0.162,Unnamed: 0.161,Unnamed: 0.160,Unnamed: 0.159,Unnamed: 0.158,Unnamed: 0.157,Unnamed: 0.156,Unnamed: 0.155,Unnamed: 0.154,Unnamed: 0.153,Unnamed: 0.152,Unnamed: 0.151,Unnamed: 0.150,Unnamed: 0.149,Unnamed: 0.148,Unnamed: 0.147,Unnamed: 0.146,Unnamed: 0.145,Unnamed: 0.144,Unnamed: 0.143,Unnamed: 0.142,Unnamed: 0.141,Unnamed: 0.140,Unnamed: 0.139,Unnamed: 0.138,Unnamed: 0.137,Unnamed: 0.136,Unnamed: 0.135,Unnamed: 0.134,Unnamed: 0.133,Unnamed: 0.132,Unnamed: 0.131,Unnamed: 0.130,Unnamed: 0.129,Unnamed: 0.128,Unnamed: 0.127,Unnamed: 0.126,Unnamed: 0.125,Unnamed: 0.124,Unnamed: 0.123,Unnamed: 0.122,Unnamed: 0.121,Unnamed: 0.120,Unnamed: 0.119,Unnamed: 0.118,Unnamed: 0.117,Unnamed: 0.116,Unnamed: 0.115,Unnamed: 0.114,Unnamed: 0.113,Unnamed: 0.112,Unnamed: 0.111,Unnamed: 0.110,Unnamed: 0.109,Unnamed: 0.108,Unnamed: 0.107,Unnamed: 0.106,Unnamed: 0.105,Unnamed: 0.104,Unnamed: 0.103,Unnamed: 0.102,Unnamed: 0.101,Unnamed: 0.100,Unnamed: 0.99,Unnamed: 0.98,Unnamed: 0.97,Unnamed: 0.96,Unnamed: 0.95,Unnamed: 0.94,Unnamed: 0.93,Unnamed: 0.92,Unnamed: 0.91,Unnamed: 0.90,Unnamed: 0.89,Unnamed: 0.88,Unnamed: 0.87,Unnamed: 0.86,Unnamed: 0.85,Unnamed: 0.84,Unnamed: 0.83,Unnamed: 0.82,Unnamed: 0.81,Unnamed: 0.80,Unnamed: 0.79,Unnamed: 0.78,Unnamed: 0.77,Unnamed: 0.76,Unnamed: 0.75,Unnamed: 0.74,Unnamed: 0.73,Unnamed: 0.72,Unnamed: 0.71,Unnamed: 0.70,Unnamed: 0.69,Unnamed: 0.68,Unnamed: 0.67,Unnamed: 0.66,Unnamed: 0.65,Unnamed: 0.64,Unnamed: 0.63,Unnamed: 0.62,Unnamed: 0.61,Unnamed: 0.60,Unnamed: 0.59,Unnamed: 0.58,Unnamed: 0.57,Unnamed: 0.56,Unnamed: 0.55,Unnamed: 0.54,Unnamed: 0.53,Unnamed: 0.52,Unnamed: 0.51,Unnamed: 0.50,Unnamed: 0.49,Unnamed: 0.48,Unnamed: 0.47,Unnamed: 0.46,Unnamed: 0.45,Unnamed: 0.44,Unnamed: 0.43,Unnamed: 0.42,Unnamed: 0.41,Unnamed: 0.40,Unnamed: 0.39,Unnamed: 0.38,Unnamed: 0.37,Unnamed: 0.36,Unnamed: 0.35,Unnamed: 0.34,Unnamed: 0.33,Unnamed: 0.32,Unnamed: 0.31,Unnamed: 0.30,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl,apiUrl,isHosted,pillarId,pillarName
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/07/a-level-grades-results-students-england-uk,article,education,Education,2023-08-06T23:01:24Z,"Nearly 100,000 fewer top A-levels this year in grading plan, research suggests",https://www.theguardian.com/education/2023/aug/07/a-level-grades-results-students-england-uk,https://content.guardianapis.com/education/2023/aug/07/a-level-grades-results-students-england-uk,False,pillar/news,News
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/08/uk-students-do-you-plan-to-live-at-home-during-university,article,education,Education,2023-08-08T12:33:25Z,UK students: do you plan to live at home during university?,https://www.theguardian.com/education/2023/aug/08/uk-students-do-you-plan-to-live-at-home-during-university,https://content.guardianapis.com/education/2023/aug/08/uk-students-do-you-plan-to-live-at-home-during-university,False,pillar/news,News
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/08/scottish-exams-pass-rate-falls-for-second-successive-year,article,education,Education,2023-08-08T12:20:47Z,Scottish exams pass rate falls for second successive year,https://www.theguardian.com/education/2023/aug/08/scottish-exams-pass-rate-falls-for-second-successive-year,https://content.guardianapis.com/education/2023/aug/08/scottish-exams-pass-rate-falls-for-second-successive-year,False,pillar/news,News
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/10/students-fierce-competition-fewer-university-courses-available,article,education,Education,2023-08-10T05:00:45Z,Students face fierce competition as fewer university courses become available,https://www.theguardian.com/education/2023/aug/10/students-fierce-competition-fewer-university-courses-available,https://content.guardianapis.com/education/2023/aug/10/students-fierce-competition-fewer-university-courses-available,False,pillar/news,News
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/10/one-in-three-of-englands-university-starters-may-live-at-home-this-year,article,education,Education,2023-08-09T23:01:38Z,One in three of England’s university starters ‘may live at home’ this year,https://www.theguardian.com/education/2023/aug/10/one-in-three-of-englands-university-starters-may-live-at-home-this-year,https://content.guardianapis.com/education/2023/aug/10/one-in-three-of-englands-university-starters-may-live-at-home-this-year,False,pillar/news,News
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/10/im-better-off-at-home-uk-commuter-student-says-moving-out-not-an-option,article,education,Education,2023-08-09T23:01:38Z,‘I’m better off at home’: UK commuter student says moving out not an option ,https://www.theguardian.com/education/2023/aug/10/im-better-off-at-home-uk-commuter-student-says-moving-out-not-an-option,https://content.guardianapis.com/education/2023/aug/10/im-better-off-at-home-uk-commuter-student-says-moving-out-not-an-option,False,pillar/news,News
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/10/alan-harper-obituary,article,education,Education,2023-08-10T16:37:37Z,Alan Harper obituary,https://www.theguardian.com/education/2023/aug/10/alan-harper-obituary,https://content.guardianapis.com/education/2023/aug/10/alan-harper-obituary,False,pillar/news,News
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/10/university-is-out-of-reach-for-poor-rural-students,article,education,Education,2023-08-10T16:34:32Z,University is out of reach for poor rural students  | Brief letters,https://www.theguardian.com/education/2023/aug/10/university-is-out-of-reach-for-poor-rural-students,https://content.guardianapis.com/education/2023/aug/10/university-is-out-of-reach-for-poor-rural-students,False,pillar/news,News
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/10/more-to-be-done-to-bring-down-school-absences-says-education-secretary,article,education,Education,2023-08-10T16:25:03Z,"‘More to be done’ to bring down school absences, says education secretary",https://www.theguardian.com/education/2023/aug/10/more-to-be-done-to-bring-down-school-absences-says-education-secretary,https://content.guardianapis.com/education/2023/aug/10/more-to-be-done-to-bring-down-school-absences-says-education-secretary,False,pillar/news,News
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/10/almost-nine-in-10-students-in-england-feel-free-to-express-their-views-survey,article,education,Education,2023-08-10T17:22:54Z,Almost nine in 10 students in England feel free to express their views – survey,https://www.theguardian.com/education/2023/aug/10/almost-nine-in-10-students-in-england-feel-free-to-express-their-views-survey,https://content.guardianapis.com/education/2023/aug/10/almost-nine-in-10-students-in-england-feel-free-to-express-their-views-survey,False,pillar/news,News
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/11/college-legacy-admissions-affirmative-action-democrats,article,education,Education,2023-08-11T14:31:54Z,‘Affirmative action for the privileged’: why Democrats are fighting legacy admissions,https://www.theguardian.com/education/2023/aug/11/college-legacy-admissions-affirmative-action-democrats,https://content.guardianapis.com/education/2023/aug/11/college-legacy-admissions-affirmative-action-democrats,False,pillar/news,News
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/12/harsh-post-covid-grade-markdown-set-to-hit-60000-a-level-students,article,education,Education,2023-08-12T11:51:34Z,"‘Harsh’ post-Covid grade markdown set to hit 60,000 A-level students",https://www.theguardian.com/education/2023/aug/12/harsh-post-covid-grade-markdown-set-to-hit-60000-a-level-students,https://content.guardianapis.com/education/2023/aug/12/harsh-post-covid-grade-markdown-set-to-hit-60000-a-level-students,False,pillar/news,News
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/13/university-marking-boycott-government-urges-both-sides-to-negotiate,article,education,Education,2023-08-13T14:10:51Z,University marking boycott: government urges both sides to negotiate,https://www.theguardian.com/education/2023/aug/13/university-marking-boycott-government-urges-both-sides-to-negotiate,https://content.guardianapis.com/education/2023/aug/13/university-marking-boycott-government-urges-both-sides-to-negotiate,False,pillar/news,News
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/14/definitely-more-difficult-a-students-view-on-a-level-grade-deflation,article,education,Education,2023-08-13T23:01:00Z,‘Definitely more difficult’: a student’s view on A-level grade deflation,https://www.theguardian.com/education/2023/aug/14/definitely-more-difficult-a-students-view-on-a-level-grade-deflation,https://content.guardianapis.com/education/2023/aug/14/definitely-more-difficult-a-students-view-on-a-level-grade-deflation,False,pillar/news,News
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/14/disadvantaged-students-to-bear-brunt-of-grade-deflation-say-experts,article,education,Education,2023-08-13T23:01:00Z,"Disadvantaged students to bear brunt of grade deflation, say experts",https://www.theguardian.com/education/2023/aug/14/disadvantaged-students-to-bear-brunt-of-grade-deflation-say-experts,https://content.guardianapis.com/education/2023/aug/14/disadvantaged-students-to-bear-brunt-of-grade-deflation-say-experts,False,pillar/news,News
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/14/uk-universities-face-more-strikes-unless-employers-resume-talks-union-warns,article,education,Education,2023-08-14T19:15:52Z,"UK universities face more strikes unless employers resume talks, union warns",https://www.theguardian.com/education/2023/aug/14/uk-universities-face-more-strikes-unless-employers-resume-talks-union-warns,https://content.guardianapis.com/education/2023/aug/14/uk-universities-face-more-strikes-unless-employers-resume-talks-union-warns,False,pillar/news,News
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/14/uk-should-embrace-foreign-students-or-lose-them-to-rival-countries-warns-ucas-chief,article,education,Education,2023-08-14T17:38:50Z,"UK should embrace foreign students or lose them to rival countries, warns Ucas chief",https://www.theguardian.com/education/2023/aug/14/uk-should-embrace-foreign-students-or-lose-them-to-rival-countries-warns-ucas-chief,https://content.guardianapis.com/education/2023/aug/14/uk-should-embrace-foreign-students-or-lose-them-to-rival-countries-warns-ucas-chief,False,pillar/news,News
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/16/there-are-no-quick-fixes-to-an-unequal-school-exam-system,article,education,Education,2023-08-16T15:56:41Z,There are no quick fixes to an unequal school exam system | Letters,https://www.theguardian.com/education/2023/aug/16/there-are-no-quick-fixes-to-an-unequal-school-exam-system,https://content.guardianapis.com/education/2023/aug/16/there-are-no-quick-fixes-to-an-unequal-school-exam-system,False,pillar/news,News
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/17/a-level-students-in-england-may-miss-out-as-stricter-grading-returns,article,education,Education,2023-08-17T04:00:07Z,A-level students in England may miss out as stricter grading returns,https://www.theguardian.com/education/2023/aug/17/a-level-students-in-england-may-miss-out-as-stricter-grading-returns,https://content.guardianapis.com/education/2023/aug/17/a-level-students-in-england-may-miss-out-as-stricter-grading-returns,False,pillar/news,News
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/17/everyone-got-lower-than-they-thought-mixed-feelings-over-a-level-grades-in-surrey,article,education,Education,2023-08-17T16:42:00Z,‘Everyone got lower than they thought’: mixed feelings over A-level grades in Surrey,https://www.theguardian.com/education/2023/aug/17/everyone-got-lower-than-they-thought-mixed-feelings-over-a-level-grades-in-surrey,https://content.guardianapis.com/education/2023/aug/17/everyone-got-lower-than-they-thought-mixed-feelings-over-a-level-grades-in-surrey,False,pillar/news,News
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/17/art-out-business-in-and-boys-closing-the-gap-whats-changed-in-this-years-a-levels,article,education,Education,2023-08-17T15:52:59Z,"Art out, business in and boys closing the gap: what’s changed in this year’s A-levels",https://www.theguardian.com/education/2023/aug/17/art-out-business-in-and-boys-closing-the-gap-whats-changed-in-this-years-a-levels,https://content.guardianapis.com/education/2023/aug/17/art-out-business-in-and-boys-closing-the-gap-whats-changed-in-this-years-a-levels,False,pillar/news,News
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/17/a-glide-path-to-pre-covid-why-a-level-grades-are-lower-in-england-this-year,article,education,Education,2023-08-17T12:54:54Z,A ‘glide path’ to pre-Covid: why A-level grades are lower in England this year,https://www.theguardian.com/education/2023/aug/17/a-glide-path-to-pre-covid-why-a-level-grades-are-lower-in-england-this-year,https://content.guardianapis.com/education/2023/aug/17/a-glide-path-to-pre-covid-why-a-level-grades-are-lower-in-england-this-year,False,pillar/news,News
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/live/2023/aug/17/a-level-results-2023-england-wales-northern-ireland-latest-news-updates,liveblog,education,Education,2023-08-17T12:07:21Z,A-level results 2023: top grades fall more steeply in England than other parts of UK – as it happened,https://www.theguardian.com/education/live/2023/aug/17/a-level-results-2023-england-wales-northern-ireland-latest-news-updates,https://content.guardianapis.com/education/live/2023/aug/17/a-level-results-2023-england-wales-northern-ireland-latest-news-updates,False,pillar/news,News
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education/2023/aug/17/a-level-results-in-england-show-biggest-drop-on-record,article,education,Education,2023-08-17T11:58:59Z,A-level results in England show biggest drop on record,https://www.theguardian.com/education/2023/aug/17/a-level-results-in-england-show-biggest-drop-on-record,https://content.guardianapis.com/education/2023/aug/17/a-level-results-in-england-show-biggest-drop-on-record,False,pillar/news,News
